ingredient,protein_per_gram,carbs_per_gram,fats_per_gram
Chicken Breast (raw),0.231,0.000,0.012
Chicken Breast (cooked),0.310,0.000,0.036
Chicken Thigh (raw),0.193,0.000,0.083
Chicken Thigh (cooked),0.260,0.000,0.150
Turkey Breast (raw),0.236,0.000,0.015
Turkey Breast (cooked),0.301,0.000,0.021
Beef (lean ground raw),0.194,0.000,0.056
Beef (lean ground cooked),0.260,0.000,0.075
Pork Chop (raw),0.210,0.000,0.063
Salmon (raw),0.198,0.000,0.063
Salmon (cooked),0.254,0.000,0.081
Tuna (canned in water),0.255,0.000,0.008
Tuna (fresh raw),0.233,0.000,0.049
Cod (raw),0.178,0.000,0.007
Shrimp (raw),0.203,0.002,0.017
Shrimp (cooked),0.240,0.002,0.011
Egg (whole raw),0.126,0.007,0.095
Egg White (raw),0.109,0.007,0.002
Milk (whole),0.032,0.048,0.033
Milk (skim),0.034,0.050,0.002
Yogurt (plain whole),0.035,0.047,0.033
Greek Yogurt (plain nonfat),0.102,0.036,0.004
Cottage Cheese (low fat),0.111,0.034,0.010
Cheese (Cheddar),0.249,0.013,0.331
Cheese (Mozzarella),0.222,0.022,0.224
Paneer,0.180,0.012,0.208
Butter,0.009,0.001,0.811
Ghee,0.003,0.000,0.995
Rice (white uncooked),0.071,0.800,0.007
Rice (white cooked),0.027,0.282,0.003
Rice (brown uncooked),0.079,0.772,0.029
Rice (brown cooked),0.026,0.230,0.009
Oats (rolled raw),0.132,0.677,0.069
Quinoa (uncooked),0.141,0.642,0.061
Quinoa (cooked),0.044,0.213,0.019
Pasta (dry),0.130,0.747,0.015
Pasta (cooked),0.058,0.309,0.009
Bread (white),0.089,0.490,0.033
Bread (whole wheat),0.125,0.427,0.041
Potato (raw),0.020,0.175,0.001
Potato (baked),0.025,0.212,0.001
Sweet Potato (raw),0.016,0.201,0.001
Sweet Potato (baked),0.020,0.207,0.001
Lentils (raw),0.246,0.601,0.011
Lentils (cooked),0.090,0.201,0.004
Chickpeas (raw),0.205,0.630,0.060
Chickpeas (cooked),0.089,0.274,0.026
Black Beans (raw),0.216,0.624,0.014
Black Beans (cooked),0.089,0.237,0.005
Tofu (firm),0.173,0.028,0.087
Tofu (silken),0.048,0.029,0.027
Almonds,0.212,0.216,0.499
Walnuts,0.152,0.137,0.652
Cashews,0.182,0.302,0.438
Peanuts,0.258,0.161,0.492
Peanut Butter (smooth),0.251,0.200,0.504
Almond Butter,0.210,0.188,0.555
Chia Seeds,0.165,0.421,0.307
Flax Seeds,0.183,0.289,0.422
Pumpkin Seeds,0.302,0.107,0.490
Sunflower Seeds,0.208,0.200,0.515
Olive Oil,0.000,0.000,1.000
Coconut Oil,0.000,0.000,1.000
Avocado,0.020,0.085,0.147
Broccoli,0.028,0.070,0.004
Spinach (raw),0.029,0.036,0.004
Carrot (raw),0.009,0.096,0.002
